iteration,decision,reason,thread_ms
7912,DENY,hash_mismatch,0.015
7913,DENY,hash_mismatch,0.014
7914,DENY,hash_mismatch,0.012
7915,DENY,hash_mismatch,0.158
7916,DENY,hash_mismatch,0.013
7917,DENY,hash_mismatch,0.073
7918,DENY,hash_mismatch,0.019
7919,DENY,hash_mismatch,0.010
7920,DENY,hash_mismatch,0.058
7921,DENY,hash_mismatch,0.012
7922,DENY,hash_mismatch,0.081
7923,DENY,hash_mismatch,0.012
7924,DENY,hash_mismatch,0.246
7925,DENY,hash_mismatch,0.012
7926,DENY,hash_mismatch,0.060
7927,DENY,hash_mismatch,0.012
7928,DENY,hash_mismatch,0.069
7929,DENY,hash_mismatch,0.012
7930,DENY,hash_mismatch,0.316
7931,DENY,hash_mismatch,0.012
7932,DENY,hash_mismatch,0.176
7933,DENY,hash_mismatch,0.012
7934,DENY,hash_mismatch,0.063
7935,DENY,hash_mismatch,0.124
7936,DENY,hash_mismatch,0.013
7937,DENY,hash_mismatch,0.061
7938,DENY,hash_mismatch,0.012
7939,DENY,hash_mismatch,0.062
7940,DENY,hash_mismatch,0.012
7941,DENY,hash_mismatch,0.088
7942,DENY,hash_mismatch,0.012
7943,DENY,hash_mismatch,0.175
7944,DENY,hash_mismatch,0.016
7945,DENY,hash_mismatch,0.014
7946,DENY,hash_mismatch,0.011
7947,DENY,hash_mismatch,0.088
7948,DENY,hash_mismatch,0.012
7949,DENY,hash_mismatch,0.062
7950,DENY,hash_mismatch,0.012
7951,DENY,hash_mismatch,0.057
7952,DENY,hash_mismatch,0.012
7953,DENY,hash_mismatch,0.060
7954,DENY,hash_mismatch,0.012
7955,DENY,hash_mismatch,0.120
7956,DENY,hash_mismatch,0.016
7957,DENY,hash_mismatch,0.015
7958,DENY,hash_mismatch,0.012
7959,DENY,hash_mismatch,0.202
7960,DENY,hash_mismatch,0.014
7961,DENY,hash_mismatch,0.012
7962,DENY,hash_mismatch,0.012
7963,DENY,hash_mismatch,0.136
7964,DENY,hash_mismatch,0.015
7965,DENY,hash_mismatch,0.014
7966,DENY,hash_mismatch,0.011
7967,DENY,hash_mismatch,0.172
7968,DENY,hash_mismatch,0.012
7969,DENY,hash_mismatch,0.062
7970,DENY,hash_mismatch,0.012
7971,DENY,hash_mismatch,0.265
7972,DENY,hash_mismatch,0.010
7973,DENY,hash_mismatch,0.061
7974,DENY,hash_mismatch,0.010
7975,DENY,hash_mismatch,0.204
7976,DENY,hash_mismatch,0.013
7977,DENY,hash_mismatch,0.021
7978,DENY,hash_mismatch,0.012
7979,DENY,hash_mismatch,0.012
7980,DENY,hash_mismatch,0.009
7981,DENY,hash_mismatch,0.010
7982,DENY,hash_mismatch,0.009
7983,DENY,hash_mismatch,0.009
7984,DENY,hash_mismatch,0.008
7985,DENY,hash_mismatch,0.008
7986,DENY,hash_mismatch,0.008
7987,DENY,hash_mismatch,0.581
7988,DENY,hash_mismatch,0.016
7989,DENY,hash_mismatch,0.009
7990,DENY,hash_mismatch,0.009
7991,DENY,hash_mismatch,0.012
7992,DENY,hash_mismatch,0.009
7993,DENY,hash_mismatch,0.009
7994,DENY,hash_mismatch,0.008
7995,DENY,hash_mismatch,0.011
7996,DENY,hash_mismatch,0.009
7997,DENY,hash_mismatch,0.053
7998,DENY,hash_mismatch,0.009
7999,DENY,hash_mismatch,0.056
8000,DENY,hash_mismatch,0.010
8001,DENY,hash_mismatch,0.736
8002,DENY,hash_mismatch,0.011
8003,DENY,hash_mismatch,0.014
8004,DENY,hash_mismatch,0.010
8005,DENY,hash_mismatch,0.013
8006,DENY,hash_mismatch,0.015
8007,DENY,hash_mismatch,0.261
8008,DENY,hash_mismatch,0.013
8009,DENY,hash_mismatch,0.012
8010,DENY,hash_mismatch,0.009
8011,DENY,hash_mismatch,0.068
8012,DENY,hash_mismatch,0.012
8013,DENY,hash_mismatch,0.012
8014,DENY,hash_mismatch,0.009
8015,DENY,hash_mismatch,0.152
8016,DENY,hash_mismatch,0.012
8017,DENY,hash_mismatch,0.010
8018,DENY,hash_mismatch,0.010
8019,DENY,hash_mismatch,0.012
8020,DENY,hash_mismatch,0.010
8021,DENY,hash_mismatch,0.009
8022,DENY,hash_mismatch,0.009
8023,DENY,hash_mismatch,0.013
8024,DENY,hash_mismatch,0.010
8025,DENY,hash_mismatch,0.198
8026,DENY,hash_mismatch,0.011
8027,DENY,hash_mismatch,0.009
8028,DENY,hash_mismatch,0.020
8029,DENY,hash_mismatch,0.010
8030,DENY,hash_mismatch,0.009
8031,DENY,hash_mismatch,0.009
8032,DENY,hash_mismatch,0.009
8033,DENY,hash_mismatch,0.013
8034,DENY,hash_mismatch,0.013
8035,DENY,hash_mismatch,0.009
8036,DENY,hash_mismatch,0.169
8037,DENY,hash_mismatch,0.011
8038,DENY,hash_mismatch,0.010
8039,DENY,hash_mismatch,0.009
8040,DENY,hash_mismatch,0.010
8041,DENY,hash_mismatch,0.009
8042,DENY,hash_mismatch,0.009
8043,DENY,hash_mismatch,0.009
8044,DENY,hash_mismatch,0.009
8045,DENY,hash_mismatch,0.016
8046,DENY,hash_mismatch,0.014
8047,DENY,hash_mismatch,0.015
8048,DENY,hash_mismatch,0.009
8049,DENY,hash_mismatch,0.009
8050,DENY,hash_mismatch,0.383
8051,DENY,hash_mismatch,0.013
8052,DENY,hash_mismatch,0.278
8053,DENY,hash_mismatch,0.010
8054,DENY,hash_mismatch,0.009
8055,DENY,hash_mismatch,0.009
8056,DENY,hash_mismatch,0.009
8057,DENY,hash_mismatch,0.009
8058,DENY,hash_mismatch,0.009
8059,DENY,hash_mismatch,0.009
8060,DENY,hash_mismatch,0.009
8061,DENY,hash_mismatch,0.009
8062,DENY,hash_mismatch,0.053
8063,DENY,hash_mismatch,0.010
8064,DENY,hash_mismatch,0.062
8065,DENY,hash_mismatch,0.010
8066,DENY,hash_mismatch,0.061
8067,DENY,hash_mismatch,0.010
8068,DENY,hash_mismatch,0.050
8069,DENY,hash_mismatch,0.010
8070,DENY,hash_mismatch,0.071
8071,DENY,hash_mismatch,0.010
8072,DENY,hash_mismatch,0.096
8073,DENY,hash_mismatch,0.010
8074,DENY,hash_mismatch,0.082
8075,DENY,hash_mismatch,0.011
8076,DENY,hash_mismatch,0.060
8077,DENY,hash_mismatch,0.010
8078,DENY,hash_mismatch,0.090
8079,DENY,hash_mismatch,0.010
8080,DENY,hash_mismatch,0.133
8081,DENY,hash_mismatch,0.010
8082,DENY,hash_mismatch,0.055
8083,DENY,hash_mismatch,0.010
8084,DENY,hash_mismatch,0.062
8085,DENY,hash_mismatch,0.010
8086,DENY,hash_mismatch,0.293
8087,DENY,hash_mismatch,0.013
8088,DENY,hash_mismatch,0.012
8089,DENY,hash_mismatch,0.009
8090,DENY,hash_mismatch,0.093
8091,DENY,hash_mismatch,0.022
8092,DENY,hash_mismatch,0.014
8093,DENY,hash_mismatch,0.096
8094,DENY,hash_mismatch,0.013
8095,DENY,hash_mismatch,0.076
8096,DENY,hash_mismatch,0.016
8097,DENY,hash_mismatch,0.014
8098,DENY,hash_mismatch,0.012
8099,DENY,hash_mismatch,0.062
8100,DENY,hash_mismatch,0.010
8101,DENY,hash_mismatch,0.119
8102,DENY,hash_mismatch,0.013
8103,DENY,hash_mismatch,0.068
8104,DENY,hash_mismatch,0.015
8105,DENY,hash_mismatch,0.456
8106,DENY,hash_mismatch,0.019
8107,DENY,hash_mismatch,0.016
8108,DENY,hash_mismatch,0.012
8109,DENY,hash_mismatch,0.060
8110,DENY,hash_mismatch,0.017
8111,DENY,hash_mismatch,0.015
8112,DENY,hash_mismatch,0.012
8113,DENY,hash_mismatch,0.088
8114,DENY,hash_mismatch,0.013
8115,DENY,hash_mismatch,0.064
8116,DENY,hash_mismatch,0.013
8117,DENY,hash_mismatch,0.165
8118,DENY,hash_mismatch,0.010
8119,DENY,hash_mismatch,0.057
8120,DENY,hash_mismatch,0.013
8121,DENY,hash_mismatch,0.064
8122,DENY,hash_mismatch,0.013
8123,DENY,hash_mismatch,0.062
8124,DENY,hash_mismatch,0.009
8125,DENY,hash_mismatch,0.058
8126,DENY,hash_mismatch,0.013
8127,DENY,hash_mismatch,0.070
8128,DENY,hash_mismatch,0.012
8129,DENY,hash_mismatch,0.065
8130,DENY,hash_mismatch,0.012
8131,DENY,hash_mismatch,0.060
8132,DENY,hash_mismatch,0.012
8133,DENY,hash_mismatch,0.071
8134,DENY,hash_mismatch,0.018
8135,DENY,hash_mismatch,0.013
8136,DENY,hash_mismatch,0.012
8137,DENY,hash_mismatch,0.062
8138,DENY,hash_mismatch,0.009
8139,DENY,hash_mismatch,0.061
8140,DENY,hash_mismatch,0.012
8141,DENY,hash_mismatch,0.113
8142,DENY,hash_mismatch,0.013
8143,DENY,hash_mismatch,0.062
8144,DENY,hash_mismatch,0.013
8145,DENY,hash_mismatch,0.119
8146,DENY,hash_mismatch,0.014
8147,DENY,hash_mismatch,0.014
8148,DENY,hash_mismatch,0.009
8149,DENY,hash_mismatch,0.099
8150,DENY,hash_mismatch,0.013
8151,DENY,hash_mismatch,0.063
8152,DENY,hash_mismatch,0.012
8153,DENY,hash_mismatch,0.061
8154,DENY,hash_mismatch,0.012
8155,DENY,hash_mismatch,0.064
8156,DENY,hash_mismatch,0.012
8157,DENY,hash_mismatch,0.130
8158,DENY,hash_mismatch,0.012
8159,DENY,hash_mismatch,0.116
8160,DENY,hash_mismatch,0.012
8161,DENY,hash_mismatch,0.070
8162,DENY,hash_mismatch,0.127
8163,DENY,hash_mismatch,0.012
8164,DENY,hash_mismatch,0.059
8165,DENY,hash_mismatch,0.012
8166,DENY,hash_mismatch,0.088
8167,DENY,hash_mismatch,0.012
8168,DENY,hash_mismatch,0.085
8169,DENY,hash_mismatch,0.012
8170,DENY,hash_mismatch,0.072
8171,DENY,hash_mismatch,0.012
8172,DENY,hash_mismatch,0.310
8173,DENY,hash_mismatch,0.012
8174,DENY,hash_mismatch,0.089
8175,DENY,hash_mismatch,0.012
8176,DENY,hash_mismatch,0.067
8177,DENY,hash_mismatch,0.251
8178,DENY,hash_mismatch,0.018
8179,DENY,hash_mismatch,0.015
8180,DENY,hash_mismatch,0.012
8181,DENY,hash_mismatch,0.278
8182,DENY,hash_mismatch,0.016
8183,DENY,hash_mismatch,0.014
8184,DENY,hash_mismatch,0.013
8185,DENY,hash_mismatch,0.094
8186,DENY,hash_mismatch,0.016
8187,DENY,hash_mismatch,0.015
8188,DENY,hash_mismatch,0.012
8189,DENY,hash_mismatch,0.129
8190,DENY,hash_mismatch,0.179
8191,DENY,hash_mismatch,0.016
8192,DENY,hash_mismatch,0.015
8193,DENY,hash_mismatch,0.012
8194,DENY,hash_mismatch,0.111
8195,DENY,hash_mismatch,0.016
8196,DENY,hash_mismatch,0.015
8197,DENY,hash_mismatch,0.012
8198,DENY,hash_mismatch,0.140
8199,DENY,hash_mismatch,0.017
8200,DENY,hash_mismatch,0.015
8201,DENY,hash_mismatch,0.012
8202,DENY,hash_mismatch,0.133
8203,DENY,hash_mismatch,0.016
8204,DENY,hash_mismatch,0.014
8205,DENY,hash_mismatch,0.012
8206,DENY,hash_mismatch,0.269
8207,DENY,hash_mismatch,0.017
8208,DENY,hash_mismatch,0.013
8209,DENY,hash_mismatch,0.012
8210,DENY,hash_mismatch,0.179
8211,DENY,hash_mismatch,0.012
8212,DENY,hash_mismatch,0.102
8213,DENY,hash_mismatch,0.013
8214,DENY,hash_mismatch,0.069
8215,DENY,hash_mismatch,0.012
8216,DENY,hash_mismatch,0.195
8217,DENY,hash_mismatch,0.012
8218,DENY,hash_mismatch,0.058
8219,DENY,hash_mismatch,0.012
8220,DENY,hash_mismatch,0.232
8221,DENY,hash_mismatch,0.012
8222,DENY,hash_mismatch,0.091
8223,DENY,hash_mismatch,0.013
8224,DENY,hash_mismatch,0.178
8225,DENY,hash_mismatch,0.012
8226,DENY,hash_mismatch,0.096
8227,DENY,hash_mismatch,0.011
8228,DENY,hash_mismatch,0.281
8229,DENY,hash_mismatch,0.012
8230,DENY,hash_mismatch,0.155
8231,DENY,hash_mismatch,0.012
8232,DENY,hash_mismatch,0.062
8233,DENY,hash_mismatch,0.015
8234,DENY,hash_mismatch,0.014
8235,DENY,hash_mismatch,0.011
8236,DENY,hash_mismatch,0.265
8237,DENY,hash_mismatch,0.013
8238,DENY,hash_mismatch,0.062
8239,DENY,hash_mismatch,0.016
8240,DENY,hash_mismatch,0.014
8241,DENY,hash_mismatch,0.009
8242,DENY,hash_mismatch,0.128
8243,DENY,hash_mismatch,0.046
8244,DENY,hash_mismatch,0.011
8245,DENY,hash_mismatch,0.233
8246,DENY,hash_mismatch,0.012
8247,DENY,hash_mismatch,0.060
8248,DENY,hash_mismatch,0.012
8249,DENY,hash_mismatch,0.064
8250,DENY,hash_mismatch,0.013
8251,DENY,hash_mismatch,0.059
8252,DENY,hash_mismatch,0.012
8253,DENY,hash_mismatch,0.302
8254,DENY,hash_mismatch,0.012
8255,DENY,hash_mismatch,0.116
8256,DENY,hash_mismatch,0.013
8257,DENY,hash_mismatch,0.264
8258,DENY,hash_mismatch,0.013
8259,DENY,hash_mismatch,0.225
8260,DENY,hash_mismatch,0.013
8261,DENY,hash_mismatch,0.134
8262,DENY,hash_mismatch,0.013
8263,DENY,hash_mismatch,0.068
8264,DENY,hash_mismatch,0.013
8265,DENY,hash_mismatch,0.090
8266,DENY,hash_mismatch,0.012
8267,DENY,hash_mismatch,0.110
8268,DENY,hash_mismatch,0.013
8269,DENY,hash_mismatch,0.100
8270,DENY,hash_mismatch,0.010
8271,DENY,hash_mismatch,0.058
8272,DENY,hash_mismatch,0.012
8273,DENY,hash_mismatch,0.121
8274,DENY,hash_mismatch,0.015
8275,DENY,hash_mismatch,0.079
8276,DENY,hash_mismatch,0.014
8277,DENY,hash_mismatch,0.169
8278,DENY,hash_mismatch,0.013
8279,DENY,hash_mismatch,0.108
8280,DENY,hash_mismatch,0.012
8281,DENY,hash_mismatch,0.064
8282,DENY,hash_mismatch,0.013
8283,DENY,hash_mismatch,0.063
8284,DENY,hash_mismatch,0.013
8285,DENY,hash_mismatch,0.070
8286,DENY,hash_mismatch,0.012
8287,DENY,hash_mismatch,0.102
8288,DENY,hash_mismatch,0.013
8289,DENY,hash_mismatch,0.069
8290,DENY,hash_mismatch,0.017
8291,DENY,hash_mismatch,0.015
8292,DENY,hash_mismatch,0.009
8293,DENY,hash_mismatch,0.055
8294,DENY,hash_mismatch,0.013
8295,DENY,hash_mismatch,0.059
8296,DENY,hash_mismatch,0.012
8297,DENY,hash_mismatch,0.188
8298,DENY,hash_mismatch,0.012
8299,DENY,hash_mismatch,0.086
8300,DENY,hash_mismatch,0.018
8301,DENY,hash_mismatch,0.023
8302,DENY,hash_mismatch,0.016
8303,DENY,hash_mismatch,0.012
8304,DENY,hash_mismatch,0.067
8305,DENY,hash_mismatch,0.012
8306,DENY,hash_mismatch,0.109
8307,DENY,hash_mismatch,0.012
8308,DENY,hash_mismatch,0.085
8309,DENY,hash_mismatch,0.012
8310,DENY,hash_mismatch,0.059
8311,DENY,hash_mismatch,0.012
8312,DENY,hash_mismatch,0.084
8313,DENY,hash_mismatch,0.012
8314,DENY,hash_mismatch,0.231
8315,DENY,hash_mismatch,0.012
8316,DENY,hash_mismatch,0.442
8317,DENY,hash_mismatch,0.015
8318,DENY,hash_mismatch,0.196
8319,DENY,hash_mismatch,0.012
8320,DENY,hash_mismatch,0.167
8321,DENY,hash_mismatch,0.012
8322,DENY,hash_mismatch,0.059
8323,DENY,hash_mismatch,0.012
8324,DENY,hash_mismatch,0.069
8325,DENY,hash_mismatch,0.017
8326,DENY,hash_mismatch,0.014
8327,DENY,hash_mismatch,0.012
8328,DENY,hash_mismatch,0.156
8329,DENY,hash_mismatch,0.009
8330,DENY,hash_mismatch,0.092
8331,DENY,hash_mismatch,0.010
8332,DENY,hash_mismatch,0.093
8333,DENY,hash_mismatch,0.012
8334,DENY,hash_mismatch,0.055
8335,DENY,hash_mismatch,0.012
8336,DENY,hash_mismatch,0.070
8337,DENY,hash_mismatch,0.012
8338,DENY,hash_mismatch,0.306
8339,DENY,hash_mismatch,0.015
8340,DENY,hash_mismatch,0.014
8341,DENY,hash_mismatch,0.012
8342,DENY,hash_mismatch,0.168
8343,DENY,hash_mismatch,0.012
8344,DENY,hash_mismatch,0.011
8345,DENY,hash_mismatch,0.147
8346,DENY,hash_mismatch,0.017
8347,DENY,hash_mismatch,0.015
8348,DENY,hash_mismatch,0.011
8349,DENY,hash_mismatch,0.106
8350,DENY,hash_mismatch,0.012
8351,DENY,hash_mismatch,0.110
8352,DENY,hash_mismatch,0.012
8353,DENY,hash_mismatch,0.264
8354,DENY,hash_mismatch,0.012
8355,DENY,hash_mismatch,0.153
8356,DENY,hash_mismatch,0.012
8357,DENY,hash_mismatch,0.110
8358,DENY,hash_mismatch,0.012
8359,DENY,hash_mismatch,0.174
8360,DENY,hash_mismatch,0.016
8361,DENY,hash_mismatch,0.014
8362,DENY,hash_mismatch,0.011
8363,DENY,hash_mismatch,0.152
8364,DENY,hash_mismatch,0.012
8365,DENY,hash_mismatch,0.180
8366,DENY,hash_mismatch,0.012
8367,DENY,hash_mismatch,0.158
8368,DENY,hash_mismatch,0.015
8369,DENY,hash_mismatch,0.012
8370,DENY,hash_mismatch,0.071
8371,DENY,hash_mismatch,0.012
8372,DENY,hash_mismatch,0.061
8373,DENY,hash_mismatch,0.012
8374,DENY,hash_mismatch,0.205
8375,DENY,hash_mismatch,0.016
8376,DENY,hash_mismatch,0.013
8377,DENY,hash_mismatch,0.011
8378,DENY,hash_mismatch,0.015
8379,DENY,hash_mismatch,0.011
8380,DENY,hash_mismatch,0.191
8381,DENY,hash_mismatch,0.012
8382,DENY,hash_mismatch,0.090
8383,DENY,hash_mismatch,0.012
8384,DENY,hash_mismatch,0.112
8385,DENY,hash_mismatch,0.012
8386,DENY,hash_mismatch,0.060
8387,DENY,hash_mismatch,0.012
8388,DENY,hash_mismatch,0.165
8389,DENY,hash_mismatch,0.017
8390,DENY,hash_mismatch,0.015
8391,DENY,hash_mismatch,0.011
8392,DENY,hash_mismatch,0.059
8393,DENY,hash_mismatch,0.009
8394,DENY,hash_mismatch,0.161
8395,DENY,hash_mismatch,0.013
8396,DENY,hash_mismatch,0.060
8397,DENY,hash_mismatch,0.012
8398,DENY,hash_mismatch,0.124
8399,DENY,hash_mismatch,0.017
8400,DENY,hash_mismatch,0.014
8401,DENY,hash_mismatch,0.011
8402,DENY,hash_mismatch,0.323
8403,DENY,hash_mismatch,0.016
8404,DENY,hash_mismatch,0.014
8405,DENY,hash_mismatch,0.011
8406,DENY,hash_mismatch,0.087
8407,DENY,hash_mismatch,0.012
8408,DENY,hash_mismatch,0.135
8409,DENY,hash_mismatch,0.012
8410,DENY,hash_mismatch,0.060
8411,DENY,hash_mismatch,0.012
8412,DENY,hash_mismatch,0.063
8413,DENY,hash_mismatch,0.012
8414,DENY,hash_mismatch,0.113
8415,DENY,hash_mismatch,0.012
8416,DENY,hash_mismatch,0.102
8417,DENY,hash_mismatch,0.013
8418,DENY,hash_mismatch,0.231
8419,DENY,hash_mismatch,0.013
8420,DENY,hash_mismatch,0.152
8421,DENY,hash_mismatch,0.012
8422,DENY,hash_mismatch,0.111
8423,DENY,hash_mismatch,0.012
8424,DENY,hash_mismatch,0.187
8425,DENY,hash_mismatch,0.012
8426,DENY,hash_mismatch,0.064
8427,DENY,hash_mismatch,0.017
8428,DENY,hash_mismatch,0.015
8429,DENY,hash_mismatch,0.011
8430,DENY,hash_mismatch,0.056
8431,DENY,hash_mismatch,0.010
8432,DENY,hash_mismatch,0.012
8433,DENY,hash_mismatch,0.012
8434,DENY,hash_mismatch,0.116
8435,DENY,hash_mismatch,0.016
8436,DENY,hash_mismatch,0.013
8437,DENY,hash_mismatch,0.012
8438,DENY,hash_mismatch,0.178
8439,DENY,hash_mismatch,0.012
8440,DENY,hash_mismatch,0.214
8441,DENY,hash_mismatch,0.012
8442,DENY,hash_mismatch,0.067
8443,DENY,hash_mismatch,0.012
8444,DENY,hash_mismatch,0.068
8445,DENY,hash_mismatch,0.025
8446,DENY,hash_mismatch,0.015
8447,DENY,hash_mismatch,0.012
8448,DENY,hash_mismatch,0.139
8449,DENY,hash_mismatch,0.012
8450,DENY,hash_mismatch,0.276
8451,DENY,hash_mismatch,0.016
8452,DENY,hash_mismatch,0.014
8453,DENY,hash_mismatch,0.030
8454,DENY,hash_mismatch,0.013
8455,DENY,hash_mismatch,0.013
8456,DENY,hash_mismatch,0.012
8457,DENY,hash_mismatch,0.166
8458,DENY,hash_mismatch,0.015
8459,DENY,hash_mismatch,0.014
8460,DENY,hash_mismatch,0.012
8461,DENY,hash_mismatch,0.142
8462,DENY,hash_mismatch,0.016
8463,DENY,hash_mismatch,0.014
8464,DENY,hash_mismatch,0.011
8465,DENY,hash_mismatch,0.261
8466,DENY,hash_mismatch,0.012
8467,DENY,hash_mismatch,0.793
8468,DENY,hash_mismatch,0.016
8469,DENY,hash_mismatch,0.014
8470,DENY,hash_mismatch,0.012
8471,DENY,hash_mismatch,0.060
8472,DENY,hash_mismatch,0.012
8473,DENY,hash_mismatch,0.057
8474,DENY,hash_mismatch,0.012
8475,DENY,hash_mismatch,0.060
8476,DENY,hash_mismatch,0.012
8477,DENY,hash_mismatch,0.124
8478,DENY,hash_mismatch,0.012
8479,DENY,hash_mismatch,0.111
8480,DENY,hash_mismatch,0.012
8481,DENY,hash_mismatch,0.488
8482,DENY,hash_mismatch,0.016
8483,DENY,hash_mismatch,0.012
8484,DENY,hash_mismatch,0.011
8485,DENY,hash_mismatch,0.211
8486,DENY,hash_mismatch,0.012
8487,DENY,hash_mismatch,0.074
8488,DENY,hash_mismatch,0.012
8489,DENY,hash_mismatch,0.012
8490,DENY,hash_mismatch,0.011
8491,DENY,hash_mismatch,0.090
8492,DENY,hash_mismatch,0.012
8493,DENY,hash_mismatch,0.189
8494,DENY,hash_mismatch,0.013
8495,DENY,hash_mismatch,0.157
8496,DENY,hash_mismatch,0.012
8497,DENY,hash_mismatch,0.114
8498,DENY,hash_mismatch,0.012
8499,DENY,hash_mismatch,0.112
8500,DENY,hash_mismatch,0.012
8501,DENY,hash_mismatch,0.352
8502,DENY,hash_mismatch,0.012
8503,DENY,hash_mismatch,0.129
8504,DENY,hash_mismatch,0.013
8505,DENY,hash_mismatch,0.213
8506,DENY,hash_mismatch,0.012
8507,DENY,hash_mismatch,0.227
8508,DENY,hash_mismatch,0.013
8509,DENY,hash_mismatch,0.339
8510,DENY,hash_mismatch,0.013
8511,DENY,hash_mismatch,0.237
8512,DENY,hash_mismatch,0.013
8513,DENY,hash_mismatch,0.457
8514,DENY,hash_mismatch,0.012
8515,DENY,hash_mismatch,0.323
8516,DENY,hash_mismatch,0.029
8517,DENY,hash_mismatch,0.012
8518,DENY,hash_mismatch,0.068
8519,DENY,hash_mismatch,0.012
8520,DENY,hash_mismatch,0.089
8521,DENY,hash_mismatch,0.012
8522,DENY,hash_mismatch,0.197
8523,DENY,hash_mismatch,0.025
8524,DENY,hash_mismatch,0.016
8525,DENY,hash_mismatch,0.012
8526,DENY,hash_mismatch,0.178
8527,DENY,hash_mismatch,0.013
8528,DENY,hash_mismatch,0.149
8529,DENY,hash_mismatch,0.014
8530,DENY,hash_mismatch,0.084
8531,DENY,hash_mismatch,0.012
8532,DENY,hash_mismatch,0.114
8533,DENY,hash_mismatch,0.012
8534,DENY,hash_mismatch,0.072
8535,DENY,hash_mismatch,0.009
8536,DENY,hash_mismatch,0.093
8537,DENY,hash_mismatch,0.012
8538,DENY,hash_mismatch,0.204
8539,DENY,hash_mismatch,0.012
8540,DENY,hash_mismatch,0.105
8541,DENY,hash_mismatch,0.012
8542,DENY,hash_mismatch,0.148
8543,DENY,hash_mismatch,0.012
8544,DENY,hash_mismatch,0.080
8545,DENY,hash_mismatch,0.013
8546,DENY,hash_mismatch,0.104
8547,DENY,hash_mismatch,0.012
8548,DENY,hash_mismatch,0.107
8549,DENY,hash_mismatch,0.016
8550,DENY,hash_mismatch,0.055
8551,DENY,hash_mismatch,0.012
8552,DENY,hash_mismatch,0.112
8553,DENY,hash_mismatch,0.016
8554,DENY,hash_mismatch,0.014
8555,DENY,hash_mismatch,0.025
8556,DENY,hash_mismatch,0.011
8557,DENY,hash_mismatch,0.123
8558,DENY,hash_mismatch,0.015
8559,DENY,hash_mismatch,0.012
8560,DENY,hash_mismatch,0.012
8561,DENY,hash_mismatch,0.078
8562,DENY,hash_mismatch,0.013
8563,DENY,hash_mismatch,0.142
8564,DENY,hash_mismatch,0.016
8565,DENY,hash_mismatch,0.014
8566,DENY,hash_mismatch,0.012
8567,DENY,hash_mismatch,0.119
8568,DENY,hash_mismatch,0.009
8569,DENY,hash_mismatch,0.100
8570,DENY,hash_mismatch,0.010
8571,DENY,hash_mismatch,0.191
8572,DENY,hash_mismatch,0.026
8573,DENY,hash_mismatch,0.105
8574,DENY,hash_mismatch,0.015
8575,DENY,hash_mismatch,0.014
8576,DENY,hash_mismatch,0.011
8577,DENY,hash_mismatch,0.092
8578,DENY,hash_mismatch,0.013
8579,DENY,hash_mismatch,0.012
8580,DENY,hash_mismatch,0.029
8581,DENY,hash_mismatch,0.012
8582,DENY,hash_mismatch,0.012
8583,DENY,hash_mismatch,0.012
8584,DENY,hash_mismatch,0.206
8585,DENY,hash_mismatch,0.012
8586,DENY,hash_mismatch,0.132
8587,DENY,hash_mismatch,0.015
8588,DENY,hash_mismatch,0.013
8589,DENY,hash_mismatch,0.012
8590,DENY,hash_mismatch,0.148
8591,DENY,hash_mismatch,0.013
8592,DENY,hash_mismatch,0.095
8593,DENY,hash_mismatch,0.013
8594,DENY,hash_mismatch,0.078
8595,DENY,hash_mismatch,0.016
8596,DENY,hash_mismatch,0.012
8597,DENY,hash_mismatch,0.011
8598,DENY,hash_mismatch,0.080
8599,DENY,hash_mismatch,0.132
8600,DENY,hash_mismatch,0.013
8601,DENY,hash_mismatch,0.114
8602,DENY,hash_mismatch,0.016
8603,DENY,hash_mismatch,0.012
8604,DENY,hash_mismatch,0.012
8605,DENY,hash_mismatch,0.071
8606,DENY,hash_mismatch,0.016
8607,DENY,hash_mismatch,0.014
8608,DENY,hash_mismatch,0.011
8609,DENY,hash_mismatch,0.181
8610,DENY,hash_mismatch,0.012
8611,DENY,hash_mismatch,0.106
8612,DENY,hash_mismatch,0.015
8613,DENY,hash_mismatch,0.013
8614,DENY,hash_mismatch,0.014
8615,DENY,hash_mismatch,0.125
8616,DENY,hash_mismatch,0.013
8617,DENY,hash_mismatch,0.152
8618,DENY,hash_mismatch,0.024
8619,DENY,hash_mismatch,0.014
8620,DENY,hash_mismatch,0.012
8621,DENY,hash_mismatch,0.011
8622,DENY,hash_mismatch,0.071
8623,DENY,hash_mismatch,0.012
8624,DENY,hash_mismatch,0.149
8625,DENY,hash_mismatch,0.015
8626,DENY,hash_mismatch,0.014
8627,DENY,hash_mismatch,0.009
