iteration,decision,reason,thread_ms
5158,DENY,hash_mismatch,0.012
5159,DENY,hash_mismatch,0.011
5160,DENY,hash_mismatch,0.012
5161,DENY,hash_mismatch,0.011
5162,DENY,hash_mismatch,0.011
5163,DENY,hash_mismatch,0.011
5164,DENY,hash_mismatch,0.011
5165,DENY,hash_mismatch,0.011
5166,DENY,hash_mismatch,0.011
5167,DENY,hash_mismatch,0.011
5168,DENY,hash_mismatch,0.011
5169,DENY,hash_mismatch,0.013
5170,DENY,hash_mismatch,0.012
5171,DENY,hash_mismatch,0.012
5172,DENY,hash_mismatch,0.011
5173,DENY,hash_mismatch,0.011
5174,DENY,hash_mismatch,0.013
5175,DENY,hash_mismatch,0.011
5176,DENY,hash_mismatch,0.011
5177,DENY,hash_mismatch,0.011
5178,DENY,hash_mismatch,0.011
5179,DENY,hash_mismatch,0.013
5180,DENY,hash_mismatch,0.012
5181,DENY,hash_mismatch,0.011
5182,DENY,hash_mismatch,0.011
5183,DENY,hash_mismatch,0.011
5184,DENY,hash_mismatch,0.011
5185,DENY,hash_mismatch,0.011
5186,DENY,hash_mismatch,0.011
5187,DENY,hash_mismatch,0.011
5188,DENY,hash_mismatch,0.011
5189,DENY,hash_mismatch,0.012
5190,DENY,hash_mismatch,0.012
5191,DENY,hash_mismatch,0.012
5192,DENY,hash_mismatch,0.011
5193,DENY,hash_mismatch,0.011
5194,DENY,hash_mismatch,0.011
5195,DENY,hash_mismatch,0.011
5196,DENY,hash_mismatch,0.012
5197,DENY,hash_mismatch,0.627
5198,DENY,hash_mismatch,0.013
5199,DENY,hash_mismatch,0.011
5200,DENY,hash_mismatch,0.011
5201,DENY,hash_mismatch,0.011
5202,DENY,hash_mismatch,0.012
5203,DENY,hash_mismatch,0.012
5204,DENY,hash_mismatch,0.011
5205,DENY,hash_mismatch,0.012
5206,DENY,hash_mismatch,0.012
5207,DENY,hash_mismatch,0.012
5208,DENY,hash_mismatch,0.012
5209,DENY,hash_mismatch,0.012
5210,DENY,hash_mismatch,0.011
5211,DENY,hash_mismatch,0.011
5212,DENY,hash_mismatch,0.011
5213,DENY,hash_mismatch,0.011
5214,DENY,hash_mismatch,0.011
5215,DENY,hash_mismatch,0.011
5216,DENY,hash_mismatch,0.012
5217,DENY,hash_mismatch,0.012
5218,DENY,hash_mismatch,0.012
5219,DENY,hash_mismatch,0.012
5220,DENY,hash_mismatch,0.011
5221,DENY,hash_mismatch,0.011
5222,DENY,hash_mismatch,0.013
5223,DENY,hash_mismatch,0.012
5224,DENY,hash_mismatch,0.008
5225,DENY,hash_mismatch,0.067
5226,DENY,hash_mismatch,0.011
5227,DENY,hash_mismatch,0.009
5228,DENY,hash_mismatch,0.011
5229,DENY,hash_mismatch,0.009
5230,DENY,hash_mismatch,0.147
5231,DENY,hash_mismatch,0.012
5232,DENY,hash_mismatch,0.012
5233,DENY,hash_mismatch,0.014
5234,DENY,hash_mismatch,0.012
5235,DENY,hash_mismatch,0.013
5236,DENY,hash_mismatch,0.012
5237,DENY,hash_mismatch,0.009
5238,DENY,hash_mismatch,0.688
5239,DENY,hash_mismatch,0.196
5240,DENY,hash_mismatch,0.014
5241,DENY,hash_mismatch,0.013
5242,DENY,hash_mismatch,0.011
5243,DENY,hash_mismatch,0.012
5244,DENY,hash_mismatch,0.009
5245,DENY,hash_mismatch,0.008
5246,DENY,hash_mismatch,0.619
5247,DENY,hash_mismatch,0.214
5248,DENY,hash_mismatch,0.011
5249,DENY,hash_mismatch,0.009
5250,DENY,hash_mismatch,0.009
5251,DENY,hash_mismatch,0.008
5252,DENY,hash_mismatch,0.008
5253,DENY,hash_mismatch,0.009
5254,DENY,hash_mismatch,0.008
5255,DENY,hash_mismatch,0.008
5256,DENY,hash_mismatch,0.008
5257,DENY,hash_mismatch,0.008
5258,DENY,hash_mismatch,0.012
5259,DENY,hash_mismatch,0.008
5260,DENY,hash_mismatch,0.296
5261,DENY,hash_mismatch,0.108
5262,DENY,hash_mismatch,0.011
5263,DENY,hash_mismatch,0.009
5264,DENY,hash_mismatch,0.011
5265,DENY,hash_mismatch,0.009
5266,DENY,hash_mismatch,0.009
5267,DENY,hash_mismatch,0.008
5268,DENY,hash_mismatch,0.008
5269,DENY,hash_mismatch,0.008
5270,DENY,hash_mismatch,0.009
5271,DENY,hash_mismatch,0.012
5272,DENY,hash_mismatch,0.009
5273,DENY,hash_mismatch,0.014
5274,DENY,hash_mismatch,0.009
5275,DENY,hash_mismatch,0.008
5276,DENY,hash_mismatch,0.011
5277,DENY,hash_mismatch,0.009
5278,DENY,hash_mismatch,0.228
5279,DENY,hash_mismatch,0.010
5280,DENY,hash_mismatch,0.008
5281,DENY,hash_mismatch,0.008
5282,DENY,hash_mismatch,0.009
5283,DENY,hash_mismatch,0.009
5284,DENY,hash_mismatch,0.008
5285,DENY,hash_mismatch,0.008
5286,DENY,hash_mismatch,0.008
5287,DENY,hash_mismatch,0.008
5288,DENY,hash_mismatch,0.013
5289,DENY,hash_mismatch,0.008
5290,DENY,hash_mismatch,0.156
5291,DENY,hash_mismatch,0.010
5292,DENY,hash_mismatch,0.009
5293,DENY,hash_mismatch,0.011
5294,DENY,hash_mismatch,0.009
5295,DENY,hash_mismatch,0.008
5296,DENY,hash_mismatch,0.013
5297,DENY,hash_mismatch,0.008
5298,DENY,hash_mismatch,0.008
5299,DENY,hash_mismatch,0.008
5300,DENY,hash_mismatch,0.009
5301,DENY,hash_mismatch,0.008
5302,DENY,hash_mismatch,0.010
5303,DENY,hash_mismatch,0.013
5304,DENY,hash_mismatch,0.009
5305,DENY,hash_mismatch,0.176
5306,DENY,hash_mismatch,0.012
5307,DENY,hash_mismatch,0.009
5308,DENY,hash_mismatch,0.009
5309,DENY,hash_mismatch,0.142
5310,DENY,hash_mismatch,0.013
5311,DENY,hash_mismatch,0.012
5312,DENY,hash_mismatch,0.009
5313,DENY,hash_mismatch,0.009
5314,DENY,hash_mismatch,0.009
5315,DENY,hash_mismatch,0.008
5316,DENY,hash_mismatch,0.389
5317,DENY,hash_mismatch,0.010
5318,DENY,hash_mismatch,0.009
5319,DENY,hash_mismatch,0.008
5320,DENY,hash_mismatch,0.009
5321,DENY,hash_mismatch,0.176
5322,DENY,hash_mismatch,0.495
5323,DENY,hash_mismatch,0.011
5324,DENY,hash_mismatch,0.009
5325,DENY,hash_mismatch,0.009
5326,DENY,hash_mismatch,0.008
5327,DENY,hash_mismatch,0.008
5328,DENY,hash_mismatch,0.008
5329,DENY,hash_mismatch,0.022
5330,DENY,hash_mismatch,0.119
5331,DENY,hash_mismatch,0.072
5332,DENY,hash_mismatch,0.012
5333,DENY,hash_mismatch,0.009
5334,DENY,hash_mismatch,0.008
5335,DENY,hash_mismatch,0.008
5336,DENY,hash_mismatch,0.008
5337,DENY,hash_mismatch,0.008
5338,DENY,hash_mismatch,0.008
5339,DENY,hash_mismatch,0.008
5340,DENY,hash_mismatch,0.008
5341,DENY,hash_mismatch,0.009
5342,DENY,hash_mismatch,0.008
5343,DENY,hash_mismatch,0.008
5344,DENY,hash_mismatch,0.008
5345,DENY,hash_mismatch,0.008
5346,DENY,hash_mismatch,0.008
5347,DENY,hash_mismatch,0.008
5348,DENY,hash_mismatch,0.008
5349,DENY,hash_mismatch,0.012
5350,DENY,hash_mismatch,0.009
5351,DENY,hash_mismatch,0.008
5352,DENY,hash_mismatch,0.008
5353,DENY,hash_mismatch,0.008
5354,DENY,hash_mismatch,0.008
5355,DENY,hash_mismatch,0.008
5356,DENY,hash_mismatch,0.008
5357,DENY,hash_mismatch,0.008
5358,DENY,hash_mismatch,0.008
5359,DENY,hash_mismatch,0.008
5360,DENY,hash_mismatch,0.009
5361,DENY,hash_mismatch,0.008
5362,DENY,hash_mismatch,0.008
5363,DENY,hash_mismatch,0.008
5364,DENY,hash_mismatch,0.008
5365,DENY,hash_mismatch,0.008
5366,DENY,hash_mismatch,0.010
5367,DENY,hash_mismatch,0.009
5368,DENY,hash_mismatch,0.008
5369,DENY,hash_mismatch,0.008
5370,DENY,hash_mismatch,0.008
5371,DENY,hash_mismatch,0.008
5372,DENY,hash_mismatch,0.008
5373,DENY,hash_mismatch,0.008
5374,DENY,hash_mismatch,0.008
5375,DENY,hash_mismatch,0.008
5376,DENY,hash_mismatch,0.008
5377,DENY,hash_mismatch,0.008
5378,DENY,hash_mismatch,0.008
5379,DENY,hash_mismatch,0.008
5380,DENY,hash_mismatch,0.008
5381,DENY,hash_mismatch,0.008
5382,DENY,hash_mismatch,0.008
5383,DENY,hash_mismatch,0.008
5384,DENY,hash_mismatch,0.008
5385,DENY,hash_mismatch,0.008
5386,DENY,hash_mismatch,0.008
5387,DENY,hash_mismatch,0.008
5388,DENY,hash_mismatch,0.008
5389,DENY,hash_mismatch,0.008
5390,DENY,hash_mismatch,0.008
5391,DENY,hash_mismatch,0.008
5392,DENY,hash_mismatch,0.010
5393,DENY,hash_mismatch,0.008
5394,DENY,hash_mismatch,0.008
5395,DENY,hash_mismatch,0.008
5396,DENY,hash_mismatch,0.008
5397,DENY,hash_mismatch,0.008
5398,DENY,hash_mismatch,0.008
5399,DENY,hash_mismatch,0.008
5400,DENY,hash_mismatch,0.008
5401,DENY,hash_mismatch,0.008
5402,DENY,hash_mismatch,0.008
5403,DENY,hash_mismatch,0.009
5404,DENY,hash_mismatch,0.008
5405,DENY,hash_mismatch,0.008
5406,DENY,hash_mismatch,0.008
5407,DENY,hash_mismatch,0.008
5408,DENY,hash_mismatch,0.008
5409,DENY,hash_mismatch,0.008
5410,DENY,hash_mismatch,0.008
5411,DENY,hash_mismatch,0.008
5412,DENY,hash_mismatch,0.008
5413,DENY,hash_mismatch,0.008
5414,DENY,hash_mismatch,0.008
5415,DENY,hash_mismatch,0.008
5416,DENY,hash_mismatch,0.008
5417,DENY,hash_mismatch,0.008
5418,DENY,hash_mismatch,0.008
5419,DENY,hash_mismatch,0.008
5420,DENY,hash_mismatch,0.017
5421,DENY,hash_mismatch,0.009
5422,DENY,hash_mismatch,0.008
5423,DENY,hash_mismatch,0.008
5424,DENY,hash_mismatch,0.009
5425,DENY,hash_mismatch,0.008
5426,DENY,hash_mismatch,0.008
5427,DENY,hash_mismatch,0.009
5428,DENY,hash_mismatch,0.008
5429,DENY,hash_mismatch,0.009
5430,DENY,hash_mismatch,0.008
5431,DENY,hash_mismatch,0.008
5432,DENY,hash_mismatch,0.008
5433,DENY,hash_mismatch,0.008
5434,DENY,hash_mismatch,0.009
5435,DENY,hash_mismatch,0.008
5436,DENY,hash_mismatch,0.008
5437,DENY,hash_mismatch,0.008
5438,DENY,hash_mismatch,0.008
5439,DENY,hash_mismatch,0.008
5440,DENY,hash_mismatch,0.008
5441,DENY,hash_mismatch,0.008
5442,DENY,hash_mismatch,0.008
5443,DENY,hash_mismatch,0.008
5444,DENY,hash_mismatch,0.008
5445,DENY,hash_mismatch,0.008
5446,DENY,hash_mismatch,0.008
5447,DENY,hash_mismatch,0.008
5448,DENY,hash_mismatch,0.008
5449,DENY,hash_mismatch,0.008
5450,DENY,hash_mismatch,0.008
5451,DENY,hash_mismatch,0.008
5452,DENY,hash_mismatch,0.008
5453,DENY,hash_mismatch,0.008
5454,DENY,hash_mismatch,0.008
5455,DENY,hash_mismatch,0.008
5456,DENY,hash_mismatch,0.008
5457,DENY,hash_mismatch,0.008
5458,DENY,hash_mismatch,0.008
5459,DENY,hash_mismatch,0.008
5460,DENY,hash_mismatch,0.008
5461,DENY,hash_mismatch,0.008
5462,DENY,hash_mismatch,0.008
5463,DENY,hash_mismatch,0.008
5464,DENY,hash_mismatch,0.008
5465,DENY,hash_mismatch,0.008
5466,DENY,hash_mismatch,0.008
5467,DENY,hash_mismatch,0.008
5468,DENY,hash_mismatch,0.008
5469,DENY,hash_mismatch,0.008
5470,DENY,hash_mismatch,0.008
5471,DENY,hash_mismatch,0.008
5472,DENY,hash_mismatch,0.008
5473,DENY,hash_mismatch,0.008
5474,DENY,hash_mismatch,0.008
5475,DENY,hash_mismatch,0.009
5476,DENY,hash_mismatch,0.009
5477,DENY,hash_mismatch,0.008
5478,DENY,hash_mismatch,0.008
5479,DENY,hash_mismatch,0.008
5480,DENY,hash_mismatch,0.008
5481,DENY,hash_mismatch,0.008
5482,DENY,hash_mismatch,0.008
5483,DENY,hash_mismatch,0.411
5484,DENY,hash_mismatch,0.012
5485,DENY,hash_mismatch,0.009
5486,DENY,hash_mismatch,0.009
5487,DENY,hash_mismatch,0.017
5488,DENY,hash_mismatch,0.011
5489,DENY,hash_mismatch,0.009
5490,DENY,hash_mismatch,0.009
5491,DENY,hash_mismatch,0.009
5492,DENY,hash_mismatch,0.008
5493,DENY,hash_mismatch,0.009
5494,DENY,hash_mismatch,0.008
5495,DENY,hash_mismatch,0.008
5496,DENY,hash_mismatch,0.009
5497,DENY,hash_mismatch,0.008
5498,DENY,hash_mismatch,0.009
5499,DENY,hash_mismatch,0.009
5500,DENY,hash_mismatch,0.008
5501,DENY,hash_mismatch,0.009
5502,DENY,hash_mismatch,0.009
5503,DENY,hash_mismatch,0.008
5504,DENY,hash_mismatch,0.008
5505,DENY,hash_mismatch,0.008
5506,DENY,hash_mismatch,0.008
5507,DENY,hash_mismatch,0.008
5508,DENY,hash_mismatch,0.008
5509,DENY,hash_mismatch,0.008
5510,DENY,hash_mismatch,0.008
5511,DENY,hash_mismatch,0.009
5512,DENY,hash_mismatch,0.008
5513,DENY,hash_mismatch,0.008
5514,DENY,hash_mismatch,0.008
5515,DENY,hash_mismatch,0.008
5516,DENY,hash_mismatch,0.008
5517,DENY,hash_mismatch,0.008
5518,DENY,hash_mismatch,0.008
5519,DENY,hash_mismatch,0.009
5520,DENY,hash_mismatch,0.028
5521,DENY,hash_mismatch,0.181
5522,DENY,hash_mismatch,0.011
5523,DENY,hash_mismatch,0.506
5524,DENY,hash_mismatch,0.010
5525,DENY,hash_mismatch,0.056
5526,DENY,hash_mismatch,0.013
5527,DENY,hash_mismatch,0.012
5528,DENY,hash_mismatch,0.009
5529,DENY,hash_mismatch,0.011
5530,DENY,hash_mismatch,0.009
5531,DENY,hash_mismatch,0.011
5532,DENY,hash_mismatch,0.009
5533,DENY,hash_mismatch,0.011
5534,DENY,hash_mismatch,0.009
5535,DENY,hash_mismatch,0.156
5536,DENY,hash_mismatch,0.010
5537,DENY,hash_mismatch,0.115
5538,DENY,hash_mismatch,0.010
5539,DENY,hash_mismatch,0.059
5540,DENY,hash_mismatch,0.009
5541,DENY,hash_mismatch,0.086
5542,DENY,hash_mismatch,0.010
5543,DENY,hash_mismatch,0.256
5544,DENY,hash_mismatch,0.010
5545,DENY,hash_mismatch,0.066
5546,DENY,hash_mismatch,0.013
5547,DENY,hash_mismatch,0.009
5548,DENY,hash_mismatch,0.679
5549,DENY,hash_mismatch,0.012
5550,DENY,hash_mismatch,0.012
5551,DENY,hash_mismatch,0.014
5552,DENY,hash_mismatch,0.011
5553,DENY,hash_mismatch,0.012
5554,DENY,hash_mismatch,0.011
5555,DENY,hash_mismatch,0.012
5556,DENY,hash_mismatch,0.009
5557,DENY,hash_mismatch,0.014
5558,DENY,hash_mismatch,0.009
5559,DENY,hash_mismatch,0.011
5560,DENY,hash_mismatch,0.009
5561,DENY,hash_mismatch,0.011
5562,DENY,hash_mismatch,0.010
5563,DENY,hash_mismatch,0.487
5564,DENY,hash_mismatch,0.010
5565,DENY,hash_mismatch,0.286
5566,DENY,hash_mismatch,0.042
5567,DENY,hash_mismatch,0.009
5568,DENY,hash_mismatch,0.324
5569,DENY,hash_mismatch,0.010
5570,DENY,hash_mismatch,0.125
5571,DENY,hash_mismatch,0.010
5572,DENY,hash_mismatch,0.110
5573,DENY,hash_mismatch,0.010
5574,DENY,hash_mismatch,0.185
5575,DENY,hash_mismatch,0.010
5576,DENY,hash_mismatch,0.158
5577,DENY,hash_mismatch,0.010
5578,DENY,hash_mismatch,0.060
5579,DENY,hash_mismatch,0.009
5580,DENY,hash_mismatch,0.061
5581,DENY,hash_mismatch,0.010
5582,DENY,hash_mismatch,0.146
5583,DENY,hash_mismatch,0.010
5584,DENY,hash_mismatch,0.178
5585,DENY,hash_mismatch,0.010
5586,DENY,hash_mismatch,0.086
5587,DENY,hash_mismatch,0.009
5588,DENY,hash_mismatch,0.065
5589,DENY,hash_mismatch,0.012
5590,DENY,hash_mismatch,0.012
5591,DENY,hash_mismatch,0.012
5592,DENY,hash_mismatch,0.009
5593,DENY,hash_mismatch,0.008
5594,DENY,hash_mismatch,0.011
5595,DENY,hash_mismatch,0.011
5596,DENY,hash_mismatch,0.009
5597,DENY,hash_mismatch,0.009
5598,DENY,hash_mismatch,0.009
5599,DENY,hash_mismatch,0.009
5600,DENY,hash_mismatch,0.008
5601,DENY,hash_mismatch,0.008
5602,DENY,hash_mismatch,0.009
5603,DENY,hash_mismatch,0.008
5604,DENY,hash_mismatch,0.010
5605,DENY,hash_mismatch,0.008
5606,DENY,hash_mismatch,0.008
5607,DENY,hash_mismatch,0.008
5608,DENY,hash_mismatch,0.008
5609,DENY,hash_mismatch,0.008
5610,DENY,hash_mismatch,0.008
5611,DENY,hash_mismatch,0.008
5612,DENY,hash_mismatch,0.008
5613,DENY,hash_mismatch,0.008
5614,DENY,hash_mismatch,0.008
5615,DENY,hash_mismatch,0.009
5616,DENY,hash_mismatch,0.011
5617,DENY,hash_mismatch,0.008
5618,DENY,hash_mismatch,0.011
5619,DENY,hash_mismatch,0.009
5620,DENY,hash_mismatch,0.410
5621,DENY,hash_mismatch,0.015
5622,DENY,hash_mismatch,0.014
5623,DENY,hash_mismatch,0.009
5624,DENY,hash_mismatch,0.011
5625,DENY,hash_mismatch,0.009
5626,DENY,hash_mismatch,0.011
5627,DENY,hash_mismatch,0.009
5628,DENY,hash_mismatch,0.011
5629,DENY,hash_mismatch,0.011
5630,DENY,hash_mismatch,0.011
5631,DENY,hash_mismatch,0.012
5632,DENY,hash_mismatch,0.009
5633,DENY,hash_mismatch,0.011
5634,DENY,hash_mismatch,0.009
5635,DENY,hash_mismatch,0.017
5636,DENY,hash_mismatch,0.011
5637,DENY,hash_mismatch,0.009
5638,DENY,hash_mismatch,0.009
5639,DENY,hash_mismatch,0.008
5640,DENY,hash_mismatch,0.008
5641,DENY,hash_mismatch,0.008
5642,DENY,hash_mismatch,0.008
5643,DENY,hash_mismatch,0.009
5644,DENY,hash_mismatch,0.008
5645,DENY,hash_mismatch,0.008
5646,DENY,hash_mismatch,0.010
5647,DENY,hash_mismatch,0.009
5648,DENY,hash_mismatch,0.008
5649,DENY,hash_mismatch,0.008
5650,DENY,hash_mismatch,0.008
5651,DENY,hash_mismatch,0.008
5652,DENY,hash_mismatch,0.008
5653,DENY,hash_mismatch,0.008
5654,DENY,hash_mismatch,0.009
5655,DENY,hash_mismatch,0.009
5656,DENY,hash_mismatch,0.008
5657,DENY,hash_mismatch,0.008
5658,DENY,hash_mismatch,0.008
5659,DENY,hash_mismatch,0.009
5660,DENY,hash_mismatch,0.008
5661,DENY,hash_mismatch,0.009
5662,DENY,hash_mismatch,0.008
5663,DENY,hash_mismatch,0.008
5664,DENY,hash_mismatch,0.008
5665,DENY,hash_mismatch,0.008
5666,DENY,hash_mismatch,0.008
5667,DENY,hash_mismatch,0.008
5668,DENY,hash_mismatch,0.008
5669,DENY,hash_mismatch,0.008
5670,DENY,hash_mismatch,0.008
5671,DENY,hash_mismatch,0.008
5672,DENY,hash_mismatch,0.008
5673,DENY,hash_mismatch,0.008
5674,DENY,hash_mismatch,0.008
5675,DENY,hash_mismatch,0.008
5676,DENY,hash_mismatch,0.008
5677,DENY,hash_mismatch,0.008
5678,DENY,hash_mismatch,0.008
5679,DENY,hash_mismatch,0.010
5680,DENY,hash_mismatch,0.008
5681,DENY,hash_mismatch,0.008
5682,DENY,hash_mismatch,0.008
5683,DENY,hash_mismatch,0.008
5684,DENY,hash_mismatch,0.083
5685,DENY,hash_mismatch,0.009
5686,DENY,hash_mismatch,0.009
5687,DENY,hash_mismatch,0.008
5688,DENY,hash_mismatch,0.008
5689,DENY,hash_mismatch,0.009
5690,DENY,hash_mismatch,0.008
5691,DENY,hash_mismatch,0.009
5692,DENY,hash_mismatch,0.008
5693,DENY,hash_mismatch,0.008
5694,DENY,hash_mismatch,0.008
5695,DENY,hash_mismatch,0.008
5696,DENY,hash_mismatch,0.008
5697,DENY,hash_mismatch,0.008
5698,DENY,hash_mismatch,0.008
5699,DENY,hash_mismatch,0.008
5700,DENY,hash_mismatch,0.008
5701,DENY,hash_mismatch,0.008
5702,DENY,hash_mismatch,0.008
5703,DENY,hash_mismatch,0.009
5704,DENY,hash_mismatch,0.008
5705,DENY,hash_mismatch,0.008
5706,DENY,hash_mismatch,0.008
5707,DENY,hash_mismatch,0.008
5708,DENY,hash_mismatch,0.008
5709,DENY,hash_mismatch,0.008
5710,DENY,hash_mismatch,0.008
5711,DENY,hash_mismatch,0.008
5712,DENY,hash_mismatch,0.008
5713,DENY,hash_mismatch,0.008
5714,DENY,hash_mismatch,0.008
5715,DENY,hash_mismatch,0.016
5716,DENY,hash_mismatch,0.008
5717,DENY,hash_mismatch,0.008
5718,DENY,hash_mismatch,0.008
5719,DENY,hash_mismatch,0.008
5720,DENY,hash_mismatch,0.008
5721,DENY,hash_mismatch,0.008
5722,DENY,hash_mismatch,0.008
5723,DENY,hash_mismatch,0.008
5724,DENY,hash_mismatch,0.008
5725,DENY,hash_mismatch,0.008
5726,DENY,hash_mismatch,0.008
5727,DENY,hash_mismatch,0.008
5728,DENY,hash_mismatch,0.008
5729,DENY,hash_mismatch,0.008
5730,DENY,hash_mismatch,0.008
5731,DENY,hash_mismatch,0.008
5732,DENY,hash_mismatch,0.010
5733,DENY,hash_mismatch,0.008
5734,DENY,hash_mismatch,0.008
5735,DENY,hash_mismatch,0.008
5736,DENY,hash_mismatch,0.008
5737,DENY,hash_mismatch,0.008
5738,DENY,hash_mismatch,0.009
5739,DENY,hash_mismatch,0.008
5740,DENY,hash_mismatch,0.008
5741,DENY,hash_mismatch,0.008
5742,DENY,hash_mismatch,0.008
5743,DENY,hash_mismatch,0.009
5744,DENY,hash_mismatch,0.008
5745,DENY,hash_mismatch,0.008
5746,DENY,hash_mismatch,0.009
5747,DENY,hash_mismatch,0.008
5748,DENY,hash_mismatch,0.009
5749,DENY,hash_mismatch,0.008
5750,DENY,hash_mismatch,0.008
5751,DENY,hash_mismatch,0.008
5752,DENY,hash_mismatch,0.008
5753,DENY,hash_mismatch,0.008
5754,DENY,hash_mismatch,0.008
5755,DENY,hash_mismatch,0.008
5756,DENY,hash_mismatch,0.008
5757,DENY,hash_mismatch,0.008
5758,DENY,hash_mismatch,0.008
5759,DENY,hash_mismatch,0.008
5760,DENY,hash_mismatch,0.008
5761,DENY,hash_mismatch,0.008
5762,DENY,hash_mismatch,0.008
5763,DENY,hash_mismatch,0.008
5764,DENY,hash_mismatch,0.008
5765,DENY,hash_mismatch,0.008
5766,DENY,hash_mismatch,0.008
5767,DENY,hash_mismatch,0.008
5768,DENY,hash_mismatch,0.008
5769,DENY,hash_mismatch,0.008
5770,DENY,hash_mismatch,0.008
5771,DENY,hash_mismatch,0.008
5772,DENY,hash_mismatch,0.008
5773,DENY,hash_mismatch,0.008
5774,DENY,hash_mismatch,0.009
5775,DENY,hash_mismatch,0.008
5776,DENY,hash_mismatch,0.008
5777,DENY,hash_mismatch,0.008
5778,DENY,hash_mismatch,0.008
5779,DENY,hash_mismatch,0.008
5780,DENY,hash_mismatch,0.008
5781,DENY,hash_mismatch,0.008
5782,DENY,hash_mismatch,0.008
5783,DENY,hash_mismatch,0.008
5784,DENY,hash_mismatch,0.008
5785,DENY,hash_mismatch,0.008
5786,DENY,hash_mismatch,0.008
5787,DENY,hash_mismatch,0.008
5788,DENY,hash_mismatch,0.008
5789,DENY,hash_mismatch,0.008
5790,DENY,hash_mismatch,0.008
5791,DENY,hash_mismatch,0.008
5792,DENY,hash_mismatch,0.008
5793,DENY,hash_mismatch,0.008
5794,DENY,hash_mismatch,0.008
5795,DENY,hash_mismatch,0.008
5796,DENY,hash_mismatch,0.008
5797,DENY,hash_mismatch,0.050
5798,DENY,hash_mismatch,0.011
5799,DENY,hash_mismatch,0.009
5800,DENY,hash_mismatch,0.008
5801,DENY,hash_mismatch,0.009
5802,DENY,hash_mismatch,0.008
5803,DENY,hash_mismatch,0.008
5804,DENY,hash_mismatch,0.008
5805,DENY,hash_mismatch,0.008
5806,DENY,hash_mismatch,0.010
5807,DENY,hash_mismatch,0.008
5808,DENY,hash_mismatch,0.008
5809,DENY,hash_mismatch,0.008
5810,DENY,hash_mismatch,0.008
5811,DENY,hash_mismatch,0.008
5812,DENY,hash_mismatch,0.010
5813,DENY,hash_mismatch,0.008
5814,DENY,hash_mismatch,0.008
5815,DENY,hash_mismatch,0.008
5816,DENY,hash_mismatch,0.012
5817,DENY,hash_mismatch,0.009
5818,DENY,hash_mismatch,0.008
5819,DENY,hash_mismatch,0.008
5820,DENY,hash_mismatch,0.008
5821,DENY,hash_mismatch,0.008
5822,DENY,hash_mismatch,0.017
5823,DENY,hash_mismatch,0.009
5824,DENY,hash_mismatch,0.008
5825,DENY,hash_mismatch,0.008
5826,DENY,hash_mismatch,0.008
5827,DENY,hash_mismatch,0.008
5828,DENY,hash_mismatch,0.008
5829,DENY,hash_mismatch,0.008
5830,DENY,hash_mismatch,0.008
5831,DENY,hash_mismatch,0.008
5832,DENY,hash_mismatch,0.008
5833,DENY,hash_mismatch,0.008
5834,DENY,hash_mismatch,0.008
5835,DENY,hash_mismatch,0.009
5836,DENY,hash_mismatch,0.008
5837,DENY,hash_mismatch,0.008
5838,DENY,hash_mismatch,0.008
5839,DENY,hash_mismatch,0.008
5840,DENY,hash_mismatch,0.008
5841,DENY,hash_mismatch,0.008
5842,DENY,hash_mismatch,0.008
5843,DENY,hash_mismatch,0.008
5844,DENY,hash_mismatch,0.008
5845,DENY,hash_mismatch,0.008
5846,DENY,hash_mismatch,0.008
5847,DENY,hash_mismatch,0.008
5848,DENY,hash_mismatch,0.008
5849,DENY,hash_mismatch,0.008
5850,DENY,hash_mismatch,0.008
5851,DENY,hash_mismatch,0.008
5852,DENY,hash_mismatch,0.008
5853,DENY,hash_mismatch,0.008
5854,DENY,hash_mismatch,0.008
5855,DENY,hash_mismatch,0.008
5856,DENY,hash_mismatch,0.008
5857,DENY,hash_mismatch,0.008
5858,DENY,hash_mismatch,0.008
5859,DENY,hash_mismatch,0.009
5860,DENY,hash_mismatch,0.008
5861,DENY,hash_mismatch,0.008
5862,DENY,hash_mismatch,0.008
5863,DENY,hash_mismatch,0.008
5864,DENY,hash_mismatch,0.008
5865,DENY,hash_mismatch,0.008
5866,DENY,hash_mismatch,0.008
5867,DENY,hash_mismatch,0.008
5868,DENY,hash_mismatch,0.008
5869,DENY,hash_mismatch,0.008
5870,DENY,hash_mismatch,0.009
5871,DENY,hash_mismatch,0.008
5872,DENY,hash_mismatch,0.008
5873,DENY,hash_mismatch,0.009
5874,DENY,hash_mismatch,0.008
5875,DENY,hash_mismatch,0.008
5876,DENY,hash_mismatch,0.010
5877,DENY,hash_mismatch,0.009
5878,DENY,hash_mismatch,0.009
5879,DENY,hash_mismatch,0.008
5880,DENY,hash_mismatch,0.008
5881,DENY,hash_mismatch,0.008
5882,DENY,hash_mismatch,0.008
5883,DENY,hash_mismatch,0.009
5884,DENY,hash_mismatch,0.008
5885,DENY,hash_mismatch,0.008
5886,DENY,hash_mismatch,0.008
5887,DENY,hash_mismatch,0.008
5888,DENY,hash_mismatch,0.008
5889,DENY,hash_mismatch,0.008
5890,DENY,hash_mismatch,0.009
5891,DENY,hash_mismatch,0.008
5892,DENY,hash_mismatch,0.008
5893,DENY,hash_mismatch,0.008
